date,elec,gas,water
2008-06-19,,0.0,
2013-02-19,,,0.0
2014-04-30,0.0,,
2015-09-25,11992.0,,334.0
2015-12-31,13402.0,13244.0,400.0
2016-03-04,14308.6,13482.345,
2016-07-21,16277.6,14000.0,
2016-08-17,16552.0,14300.0,
2016-08-22,16597.0,14342.0,471.0
2016-09-03,16624.8,14346.397,472.2839
2016-09-16,16744.4,14363.088,475.994
2016-09-25,16834.2,14382.63,478.592
2016-10-03,16914.0,14400.0,480.9014
2016-10-12,17024.2,14440.0,485.3212
2016-10-19,17096.2,14468.388,487.8132
2016-11-02,17276.7,14535.085,492.8194
2016-11-18,17446.7,14658.522,498.1094
2016-11-25,17523.5,14695.401,500.2765
2016-12-03,17620.5,14755.004,503.2839
2016-12-19,17818.5,14903.325,509.3784
2016-12-31,17942.7,14997.689,512.3446
2017-01-13,18107.3,15131.17,516.8377
2017-01-20,18216.2,15202.91,518.1464
2017-01-25,18273.6,15267.327,520.5685
2017-01-31,18356.0,15324.957,522.3994
2017-02-07,18456.5,15378.9,524.6061
2017-02-14,18556.5,15439.802,526.9745
2017-02-17,18596.0,15461.023,528.1291
2017-02-24,18688.5,15502.458,530.1103
2017-03-04,18780.2,15550.84,532.0376
2017-03-17,18964.2,15630.021,536.5587
2017-04-01,19179.0,15686.087,541.4959
2017-04-12,19335.0,15716.266,545.568
2017-04-25,19458.6,15792.274,548.2212
2017-05-11,19694.2,15867.208,554.005
2017-05-20,19817.0,15883.957,557.1858
2017-05-28,19930.6,15895.999,559.989
2017-06-03,20003.6,15903.61,562.245
2017-06-24,20250.7,15927.262,569.5011
2017-07-21,20596.6,15957.569,578.9444
2017-07-22,20609.4,15958.691,579.2942
2017-07-24,20635.0,15960.936,579.9937
2017-07-26,20660.6,15963.181,580.6932
2017-08-20,20982.0,15994.0,589.0
2017-09-11,21200.9,16017.736,595.5102
2017-10-03,21476.4,16078.634,603.6775
2017-10-10,21568.8,16104.563,606.4019
2017-10-21,21745.1,16131.064,610.3702
2017-11-10,22009.5,16231.355,616.7819
2017-11-19,22147.0,16303.037,620.2962
2017-12-01,22307.4,16401.445,624.0923
2017-12-18,22570.0,16559.174,631.5212
2017-12-19,22583.9,16567.548,631.871
2017-12-22,22625.4,16592.671,632.9203
2018-01-04,22778.2,16694.074,636.5326
2018-01-05,22794.6,16699.863,636.9081
2018-01-06,22811.0,16705.651,637.2836
2018-01-07,22823.5,16712.968,637.6241
2018-01-08,22836.0,16720.285,637.9646
2018-01-10,22865.6,16735.688,638.7807
2018-01-13,22902.4,16762.269,639.8063
2018-01-14,22914.6,16771.13,640.1482
2018-01-15,22926.9,16779.99,640.4901
2018-01-22,23025.5,16841.129,643.0186
2018-01-27,23091.7,16879.772,644.6237
2018-01-30,23129.3,16897.276,645.4795
2018-01-31,23148.9,16903.991,646.0248
2018-02-01,23160.6,16910.914,646.3109
2018-02-02,23174.0,16919.214,646.5876
2018-02-03,23187.3,16927.513,646.8642
2018-02-04,23199.8,16935.512,647.204
2018-02-05,23211.4,16945.536,647.5013
2018-02-06,23222.7,16954.778,647.9356
2018-02-07,23241.6,16964.943,648.4317
2018-02-08,23253.4,16975.828,648.7691
2018-02-09,23263.9,16984.833,649.0853
2018-02-10,23284.5,16994.329,649.4994
2018-02-16,23324.8,17052.419,649.9531
2018-02-18,23364.2,17068.8,650.7008
2018-02-19,23377.1,17079.441,650.9883
2018-02-20,23385.0,17090.353,651.2
2018-02-21,23400.4,17100.407,651.7027
2018-02-22,23412.2,17110.261,652.0926
2018-02-23,23428.5,17121.509,652.3359
2018-02-25,23459.8,17140.164,652.9362
2018-02-26,23468.0,17154.185,653.2344
2018-02-27,23481.0,17167.722,653.5281
2018-02-28,23495.1,17181.553,653.9659
2018-03-01,23506.8,17195.836,654.2456
2018-03-02,23519.0,17207.658,654.5617
2018-03-03,23537.5,17216.817,654.8533
2018-03-04,23555.0,17223.34,655.2054
2018-03-05,23564.3,17230.336,655.505
2018-03-06,23576.9,17239.766,655.7458
2018-03-07,23594.8,17247.845,656.2633
2018-03-08,23605.5,17254.975,656.5396
2018-03-09,23622.3,17260.672,656.8116
2018-03-10,23633.0,17265.697,657.201
2018-03-11,23654.6,17270.448,657.571
2018-03-12,23667.5,17274.984,657.9127
2018-03-13,23679.2,17280.361,658.2734
2018-03-14,23699.2,17285.949,658.7605
2018-03-15,23708.2,17292.603,659.0888
2018-03-16,23723.8,17298.344,659.4299
2018-03-17,23741.0,17304.664,659.6769
2018-03-18,23761.0,17312.773,660.2812
2018-03-19,23776.2,17323.69,660.4813
2018-03-20,23784.9,17334.308,660.9664
2018-03-21,23804.6,17342.825,661.4419
2018-03-22,23813.2,17351.724,661.688
2018-03-23,23824.5,17360.215,662.0561
2018-03-24,23841.7,17366.29,662.4163
2018-03-25,23862.5,17370.832,662.8442
2018-03-26,23875.1,17376.338,663.1862
2018-03-27,23888.7,17382.81,663.4308
2018-03-28,23900.2,17389.97,663.8747
2018-03-29,23910.6,17395.89,664.1575
2018-03-30,23925.4,17402.332,664.4178
2018-03-31,23938.9,17407.489,664.7626
2018-04-01,23950.7,17413.997,665.1102
2018-04-02,23964.7,17419.34,665.5759
2018-04-03,23973.7,17422.258,665.8047
2018-04-06,23988.3,17432.633,665.8321
2018-04-07,23997.8,17436.07,666.1429
2018-04-08,24016.5,17438.122,666.5997
2018-04-09,24025.6,17440.517,666.8628
2018-04-10,24036.0,17442.668,667.1638
2018-04-11,24052.6,17444.848,667.606
2018-04-12,24063.2,17446.458,667.7998
2018-04-13,24083.7,17448.307,668.0983
2018-04-14,24097.8,17450.141,668.5876
2018-04-15,24113.7,17451.462,668.9303
2018-04-16,24127.0,17453.57,669.339
2018-04-17,24143.6,17455.358,669.7379
2018-04-18,24160.8,17456.909,670.2367
2018-04-19,24170.7,17458.492,670.5177
2018-04-20,24186.9,17459.792,670.8066
2018-04-21,24199.4,17461.279,671.0657
2018-04-22,24218.1,17462.555,671.5392
2018-04-25,24254.2,17465.921,672.6217
2018-04-26,24265.2,17467.011,672.9291
2018-04-27,24279.2,17468.045,673.1647
2018-04-28,24291.9,17469.187,673.4799
2018-04-29,24312.0,17470.594,673.9691
2018-04-30,24323.3,17471.499,674.1328
2018-05-01,24333.5,17472.376,674.5524
2018-05-02,24351.8,17473.505,675.0332
2018-05-03,24363.8,17474.745,675.348
2018-05-05,24389.3,17477.074,676.0201
2018-05-06,24408.0,17478.089,676.432
2018-05-07,24421.3,17479.19,676.9933
2018-05-08,24434.9,17480.224,677.1515
2018-05-09,24443.6,17481.285,677.3035
2018-05-10,24458.4,17482.573,677.9275
2018-05-11,24467.5,17483.781,678.2068
2018-05-12,24477.6,17485.186,678.7631
2018-05-13,24501.0,17486.752,679.4
2018-05-14,24511.5,17487.64,679.6769
2018-05-15,24527.1,17488.646,680.099
2018-05-16,24546.3,17489.609,680.4255
2018-05-17,24555.8,17490.69,680.7364
2018-05-18,24573.0,17491.767,681.0172
2018-05-19,24587.1,17492.845,681.3479
2018-05-20,24606.1,17493.865,681.8163
2018-05-23,24653.5,17497.264,682.9064
2018-05-24,24663.2,17498.129,683.1415
2018-05-25,24676.0,17499.187,683.5501
2018-05-26,24691.0,17500.328,683.832
2018-05-27,24706.9,17501.15,684.2006
2018-05-31,24749.3,17502.675,684.5137
2018-06-01,24766.6,17503.95,684.8984
2018-06-02,24775.9,17504.815,685.2306
2018-06-03,24797.2,17506.001,685.7234
2018-06-04,24808.0,17507.143,686.0482
2018-06-05,24822.3,17508.099,686.3285
2018-06-06,24835.4,17509.409,686.8517
2018-06-07,24847.3,17510.379,687.1672
2018-06-10,24872.3,17512.303,687.5169
2018-06-11,24886.5,17513.085,687.8508
2018-06-12,24902.0,17514.309,688.3684
2018-06-13,24921.3,17515.411,688.7982
2018-06-14,24929.9,17516.347,688.983
2018-06-15,24939.2,17517.266,689.3344
2018-06-16,24958.5,17518.253,689.6616
2018-06-19,25000.1,17521.15,690.454
2018-06-21,25023.1,17522.661,690.9263
2018-06-22,25034.6,17523.417,691.1625
2018-06-23,25046.3,17524.638,691.5365
2018-06-24,25062.0,17526.0,691.9928
2018-06-25,25077.1,17526.97,692.449
2018-06-26,25087.6,17528.079,692.7432
2018-06-27,25109.3,17529.105,693.3015
2018-06-28,25119.8,17530.18,693.5335
2018-07-01,25172.5,17533.383,694.531
2018-07-02,25186.9,17534.577,694.9155
2018-07-04,25220.3,17536.663,695.6542
2018-07-06,25238.8,17538.584,696.1995
2018-07-07,25252.6,17539.834,696.5647
2018-07-08,25271.1,17540.717,696.972
2018-07-10,25291.2,17542.884,697.5225
2018-07-12,25320.0,17544.837,698.2284
2018-07-13,25337.3,17546.109,698.6142
2018-07-16,25379.6,17549.223,699.555
2018-07-18,25408.5,17551.144,700.1442
2018-07-22,25464.3,17555.328,701.5862
2018-07-24,25492.4,17557.274,702.29
2018-07-26,25513.0,17559.403,703.0165
2018-07-28,25543.2,17561.63,703.7252
2018-08-03,25568.1,17561.805,703.9325
2018-08-05,25601.5,17564.753,704.867
2018-08-08,25642.2,17568.021,706.0283
2018-08-10,25676.5,17569.745,706.7385
2018-08-13,25712.0,17572.847,707.8235
2018-08-15,25734.5,17575.298,708.703
2018-08-18,25771.4,17578.437,709.7659
2018-08-20,25804.8,17580.437,710.6361
2018-08-23,25840.2,17583.42,711.7432
2018-08-25,25859.5,17585.663,712.2784
2018-08-26,25876.0,17586.633,712.6693
2018-08-28,25902.7,17588.444,713.4303
2018-09-08,25950.0,17588.604,713.617
2018-09-10,25987.0,17591.732,714.3843
2018-09-11,25997.0,17592.573,714.6816
2018-09-12,26007.7,17593.76,714.9867
2018-09-13,26013.5,17594.537,715.1007
2018-09-16,26053.0,17597.535,716.0926
2018-09-18,26072.8,17599.308,716.7356
2018-09-20,26095.9,17601.355,717.3615
2018-09-22,26123.8,17603.435,717.989
2018-09-23,26139.0,17604.467,718.4286
2018-09-28,26192.8,17609.597,719.9223
2018-09-29,26203.2,17610.634,720.2245
2018-09-30,26222.6,17611.757,720.6251
2018-10-01,26233.1,17612.897,720.8646
2018-10-02,26251.5,17614.148,721.3002
2018-10-03,26266.2,17615.447,721.6359
2018-10-04,26273.7,17616.822,721.8535
2018-10-05,26286.4,17618.131,722.2239
2018-10-06,26297.8,17619.338,722.6
2018-10-07,26313.9,17620.414,722.9709
2018-10-08,26326.7,17621.695,723.2577
2018-10-09,26337.1,17622.869,723.6224
2018-10-10,26354.2,17624.297,724.0108
2018-10-11,26364.3,17625.583,724.2559
2018-10-12,26380.9,17626.624,724.648
2018-10-13,26391.2,17627.732,724.9095
2018-10-14,26411.8,17628.84,725.3322
2018-10-15,26424.4,17629.902,725.6581
2018-10-16,26436.5,17630.977,725.9487
2018-10-17,26449.3,17632.186,726.4144
2018-10-18,26460.2,17633.45,726.6633
2018-10-20,26493.2,17636.154,727.3832
2018-10-21,26509.9,17637.865,727.7582
2018-10-22,26521.1,17640.966,727.9383
2018-10-23,26531.3,17644.023,728.2684
2018-10-24,26543.4,17647.052,728.4813
